



Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458116 | lo=-0.1119691 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458116 | lo=-0.1119691 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458116 | lo=-0.1119691 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458116 | lo=-0.1119691 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458116 | lo=-0.1119691 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458116 | lo=-0.1119691 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458116 | lo=-0.1119691 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458116 | lo=-0.1119691 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458116 | lo=-0.1119691 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458116 | lo=-0.1119691 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458116 | lo=-0.1119691 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458116 | lo=-0.1119691 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458116 | lo=-0.1119691 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458116 | lo=-0.1119691 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458116 | lo=-0.1119691 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458116 | lo=-0.1119691 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458116 | lo=-0.1119691 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458116 | lo=-0.1119691 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458116 | lo=-0.1119691 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458116 | lo=-0.1119691 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458116 | lo=-0.1119691 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458116 | lo=-0.1119691 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458116 | lo=-0.1119691 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458116 | lo=-0.1119691 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458116 | lo=-0.1119691 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458116 | lo=-0.1119691 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458116 | lo=-0.1119691 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458116 | lo=-0.1119691 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458116 | lo=-0.1119691 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458116 | lo=-0.1119691 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458116 | lo=-0.1119691 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458116 | lo=-0.1119691 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458116 | lo=-0.1119691 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458116 | lo=-0.1119691 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458116 | lo=-0.1119691 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458313 | lo=-0.111928 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458313 | lo=-0.111928 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458313 | lo=-0.111928 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458313 | lo=-0.111928 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458313 | lo=-0.111928 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458313 | lo=-0.111928 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458313 | lo=-0.111928 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458313 | lo=-0.111928 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458313 | lo=-0.111928 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458313 | lo=-0.111928 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458313 | lo=-0.111928 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458313 | lo=-0.111928 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458313 | lo=-0.111928 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458313 | lo=-0.111928 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458313 | lo=-0.111928 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458313 | lo=-0.111928 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458313 | lo=-0.111928 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458313 | lo=-0.111928 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458294 | lo=-0.1119386 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458294 | lo=-0.1119386 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458294 | lo=-0.1119386 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458294 | lo=-0.1119386 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458294 | lo=-0.1119386 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458294 | lo=-0.1119386 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458294 | lo=-0.1119386 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458294 | lo=-0.1119386 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458294 | lo=-0.1119386 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458294 | lo=-0.1119386 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458294 | lo=-0.1119386 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458294 | lo=-0.1119386 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458294 | lo=-0.1119386 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458601 | lo=-0.1119153 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458601 | lo=-0.1119153 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458545 | lo=-0.1118654 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458545 | lo=-0.1118654 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458545 | lo=-0.1118654 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458545 | lo=-0.1118654 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.44563741102345 | lo=-0.11103735977449196 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.44563741102345 | lo=-0.11103735977449196 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.44563741102345 | lo=-0.11103735977449196 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.44563741102345 | lo=-0.11103735977449196 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.44563741102345 | lo=-0.11103735977449196 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458605 | lo=-0.1118576 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458605 | lo=-0.1118576 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458605 | lo=-0.1118576 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458605 | lo=-0.1118576 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458501 | lo=-0.1118647 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458501 | lo=-0.1118647 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458501 | lo=-0.1118647 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458501 | lo=-0.1118647 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458501 | lo=-0.1118647 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458501 | lo=-0.1118647 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458501 | lo=-0.1118647 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458501 | lo=-0.1118647 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458501 | lo=-0.1118647 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=999999 | lo=999999 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458501 | lo=-0.1118647 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458501 | lo=-0.1118647 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458501 | lo=-0.1118647 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458501 | lo=-0.1118647 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458501 | lo=-0.1118647 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458501 | lo=-0.1118647 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458501 | lo=-0.1118647 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458501 | lo=-0.1118647 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458501 | lo=-0.1118647 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458501 | lo=-0.1118647 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458501 | lo=-0.1118647 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458501 | lo=-0.1118647 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458501 | lo=-0.1118647 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458501 | lo=-0.1118647 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458501 | lo=-0.1118647 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458501 | lo=-0.1118647 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458501 | lo=-0.1118647 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458501 | lo=-0.1118647 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458501 | lo=-0.1118647 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458501 | lo=-0.1118647 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458501 | lo=-0.1118647 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458501 | lo=-0.1118647 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458424 | lo=-0.1118941 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458424 | lo=-0.1118941 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458424 | lo=-0.1118941 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458424 | lo=-0.1118941 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458424 | lo=-0.1118941 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458424 | lo=-0.1118941 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458424 | lo=-0.1118941 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458424 | lo=-0.1118941 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458424 | lo=-0.1118941 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458424 | lo=-0.1118941 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458424 | lo=-0.1118941 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458424 | lo=-0.1118941 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458424 | lo=-0.1118941 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458424 | lo=-0.1118941 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458424 | lo=-0.1118941 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458424 | lo=-0.1118941 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458424 | lo=-0.1118941 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.445621484740585 | lo=-0.11156713074631806 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=0 | lo=0 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=999999 | lo=999999 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=999999 | lo=999999 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=999999 | lo=999999 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=999999 | lo=999999 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=999999 | lo=999999 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=999999 | lo=999999 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=999999 | lo=999999 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.517919875754 | lo=-0.10410156263155 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.517919875754 | lo=-0.10410156263155 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.517919875754 | lo=-0.10410156263155 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.517919875754 | lo=-0.10410156263155 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.517919875754 | lo=-0.10410156263155 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.517919875754 | lo=-0.10410156263155 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.517919875754 | lo=-0.10410156263155 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.517919875754 | lo=-0.10410156263155 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.517919875754 | lo=-0.10410156263155 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=999999 | lo=999999 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=999999 | lo=999999 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=999999 | lo=999999 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.517919875754 | lo=0.027734374863187 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.517919875754 | lo=0.027734374863187 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.517919875754 | lo=0.027734374863187 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.517919875754 | lo=0.027734374863187 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=999999 | lo=999999 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=999999 | lo=999999 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.599883536191 | lo=-0.41171875011927 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.599883536191 | lo=-0.41171875011927 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.599883536191 | lo=-0.41171875011927 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.599883536191 | lo=-0.41171875011927 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.599883536191 | lo=-0.41171875011927 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.599883536191 | lo=-0.41171875011927 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.599883536191 | lo=-0.41171875011927 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=999999 | lo=999999 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=999999 | lo=999999 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=999999 | lo=999999 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=999999 | lo=999999 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.490565823452 | lo=-0.060156250133304 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.490565823452 | lo=-0.060156250133304 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.490565823452 | lo=-0.060156250133304 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.490565823452 | lo=-0.060156250133304 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.490565823452 | lo=-0.060156250133304 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.490565823452 | lo=-0.060156250133304 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.490565823452 | lo=-0.060156250133304 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.490565823452 | lo=-0.060156250133304 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.490565823452 | lo=-0.060156250133304 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.490565823452 | lo=-0.060156250133304 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.490565823452 | lo=-0.060156250133304 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458237 | lo=-0.1119277 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.490565823452 | lo=-0.060156250133304 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458237 | lo=-0.1119277 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=51.490565823452 | lo=-0.060156250133304 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458237 | lo=-0.1119277 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.44536872383822 | lo=-0.11113758562412444 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=999999 | lo=999999 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.44536872383822 | lo=-0.11113758562412444 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=999999 | lo=999999 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458207 | lo=-0.1119397 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=999999 | lo=999999 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458207 | lo=-0.1119397 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=999999 | lo=999999 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458207 | lo=-0.1119397 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=999999 | lo=999999 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458207 | lo=-0.1119397 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=999999 | lo=999999 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458463 | lo=-0.1118964 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=999999 | lo=999999 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458463 | lo=-0.1118964 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=999999 | lo=999999 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458463 | lo=-0.1118964 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=999999 | lo=999999 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458463 | lo=-0.1118964 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=999999 | lo=999999 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458371 | lo=-0.1118842 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=999999 | lo=999999 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458371 | lo=-0.1118842 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=999999 | lo=999999 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458371 | lo=-0.1118842 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=999999 | lo=999999 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458371 | lo=-0.1118842 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=999999 | lo=999999 | 


